2024-02-26 13:11:01.473426:Configuration: {
  "url": "http://localhost:3000/",
  "delay": 0.5,
  "interactions": 100,
  "load_wait_time": 10,
  "test_type": "monkey",
  "output_dir": "results"
}
2024-02-26 13:11:01.473441:Starting the test on URL: http://localhost:3000/
2024-02-26 13:11:07.658654:Web page loaded successfully.
2024-02-26 13:11:09.121662:Pre test coverage data: namespace(covered=33, blocks=98, percentage=0.336734693877551)
2024-02-26 13:11:09.121680:Opened website. | Coverage: 33.6734693877551%
2024-02-26 13:12:36.132066:Action 26: Monkey tester executiong: 'action: click element: <span id=":r9:" class="close-cart on-click"><i class="fas fa-window-close"></i></span>' | Coverage: 72.44897959183673%
2024-02-26 13:12:38.817587:Action 27: Monkey tester executiong: 'action: click element: <button id="8:r1l:" class="bag-btn"><i class="fas fa-shopping-cart"></i>in cart</button>' | Coverage: 72.44897959183673%
2024-02-26 13:12:42.361619:Action 28: Monkey tester executiong: 'action: click element: <i id=":r1r:" class="fas fa-chevron-up on-click"></i>' | Coverage: 75.51020408163265%
2024-02-26 13:12:45.538729:Action 29: Monkey tester executiong: 'action: click element: <div id=":ra:" class="on-click cart-overlay transparentBcg"><div id=":rb:" class="on-click cart showCart"><span id=":r9:" class="close-cart on-click"><i class="fas fa-window-close"></i></span><h2>Your cart</h2><div class="cart-content"><div class="cart-item"><img src="./images/product-8.jpeg" alt="Galaxy M10"><div><h4>Galaxy M10</h4><h5>$440.99</h5><span id=":r1q:" class="remove-item on-click">remove</span></div><div><i id=":r1r:" class="fas fa-chevron-up on-click"></i><p class="item-amount">2</p><i id=":r1s:" class="fas fa-chevron-down on-click"></i></div></div></div><div class="cart-footer"><h3>your total: <span class="cart-total">$881.98</span></h3><button id=":r6:" class="clear-cart banner-btn">clear cart</button><a id=":r8:" href="#/checkout" style="text-decoration: none;"><div id=":r7:" class="banner-btn clear-cart on-click">Checkout</div></a></div></div></div>' | Coverage: 75.51020408163265%
2024-02-26 13:12:48.684391:Action 30: Monkey tester executiong: 'action: hover element: <img id="7:r1m:" src="./images/product-7.jpeg" alt="Galaxy M20" class="product-img mouse-over">' | Coverage: 75.51020408163265%
2024-02-26 13:12:51.340750:Action 31: Monkey tester executiong: 'action: click element: <button id="7:r1l:" class="bag-btn"><i class="fas fa-shopping-cart"></i>add to cart</button>' | Coverage: 75.51020408163265%
2024-02-26 13:12:54.663142:Action 32: Monkey tester executiong: 'action: click element: <i id=":r1r:" class="fas fa-chevron-up on-click"></i>' | Coverage: 75.51020408163265%
2024-02-26 13:12:58.193537:Action 33: Monkey tester executiong: 'action: click element: <button id=":r6:" class="clear-cart banner-btn">clear cart</button>' | Coverage: 75.51020408163265%
2024-02-26 13:13:00.828622:Action 34: Monkey tester executiong: 'action: click element: <button id="8:r1l:" class="bag-btn"><i class="fas fa-shopping-cart"></i>add to cart</button>' | Coverage: 75.51020408163265%
2024-02-26 13:13:04.248074:Action 35: Monkey tester executiong: 'action: click element: <div id=":ra:" class="on-click cart-overlay transparentBcg"><div id=":rb:" class="on-click cart showCart"><span id=":r9:" class="close-cart on-click"><i class="fas fa-window-close"></i></span><h2>Your cart</h2><div class="cart-content"><div class="cart-item"><img src="./images/product-8.jpeg" alt="Galaxy M10"><div><h4>Galaxy M10</h4><h5>$440.99</h5><span id=":r20:" class="remove-item on-click">remove</span></div><div><i id=":r21:" class="fas fa-chevron-up on-click"></i><p class="item-amount">1</p><i id=":r22:" class="fas fa-chevron-down on-click"></i></div></div></div><div class="cart-footer"><h3>your total: <span class="cart-total">$440.99</span></h3><button id=":r6:" class="clear-cart banner-btn">clear cart</button><a id=":r8:" href="#/checkout" style="text-decoration: none;"><div id=":r7:" class="banner-btn clear-cart on-click">Checkout</div></a></div></div></div>' | Coverage: 75.51020408163265%
2024-02-26 13:13:07.018958:Action 36: Monkey tester executiong: 'action: click element: <div id=":r2:" class="Navbar-cart-btn on-click"><span class="Navbar-icon"><i class="fas fa-cart-plus"></i></span><div class="cart-items">1</div></div>' | Coverage: 75.51020408163265%
2024-02-26 13:13:10.353921:Action 37: Monkey tester executiong: 'action: click element: <div id=":r7:" class="banner-btn clear-cart on-click">Checkout</div>' | Coverage: 75.51020408163265%
2024-02-26 13:13:14.106884:Action 38: Monkey tester executiong: 'action: click element: <div id=":r2:" class="Navbar-cart-btn on-click"><span class="Navbar-icon"><i class="fas fa-cart-plus"></i></span><div class="cart-items">1</div></div>' | Coverage: 75.51020408163265%
2024-02-26 13:13:17.608755:Action 39: Monkey tester executiong: 'action: click element: <div id=":rb:" class="on-click cart showCart"><span id=":r9:" class="close-cart on-click"><i class="fas fa-window-close"></i></span><h2>Your cart</h2><div class="cart-content"><div class="cart-item"><img src="./images/product-8.jpeg" alt="Galaxy M10"><div><h4>Galaxy M10</h4><h5>$440.99</h5><span id=":r20:" class="remove-item on-click">remove</span></div><div><i id=":r21:" class="fas fa-chevron-up on-click"></i><p class="item-amount">1</p><i id=":r22:" class="fas fa-chevron-down on-click"></i></div></div></div><div class="cart-footer"><h3>your total: <span class="cart-total">$440.99</span></h3><button id=":r6:" class="clear-cart banner-btn">clear cart</button><a id=":r8:" href="#/checkout" style="text-decoration: none;"><div id=":r7:" class="banner-btn clear-cart on-click">Checkout</div></a></div></div>' | Coverage: 75.51020408163265%
2024-02-26 13:13:21.010104:Action 40: Monkey tester executiong: 'action: click element: <div id=":r7:" class="banner-btn clear-cart on-click">Checkout</div>' | Coverage: 75.51020408163265%
2024-02-26 13:13:24.289108:Action 41: Monkey tester executiong: 'action: click element: <span id=":r1:" class="Navbar-icon on-click"><i class="fas fa-bars"></i></span>' | Coverage: 75.51020408163265%
2024-02-26 13:13:27.739733:Action 42: Monkey tester executiong: 'action: click element: <button id=":r23:" type="submit">Submit</button>' | Coverage: 79.59183673469387%
2024-02-26 13:13:31.132913:Action 43: Monkey tester executiong: 'action: click element: <div id=":r2:" class="Navbar-cart-btn on-click"><span class="Navbar-icon"><i class="fas fa-cart-plus"></i></span><div class="cart-items">1</div></div>' | Coverage: 79.59183673469387%
2024-02-26 13:13:34.656474:Action 44: Monkey tester executiong: 'action: click element: <a id=":r8:" href="#/checkout" style="text-decoration: none;"><div id=":r7:" class="banner-btn clear-cart on-click">Checkout</div></a>' | Coverage: 79.59183673469387%
2024-02-26 13:13:38.040714:Action 45: Monkey tester executiong: 'action: click element: <a id=":r0:-home" class="" href="#/">Home</a>' | Coverage: 79.59183673469387%
2024-02-26 13:13:41.364170:Action 46: Monkey tester executiong: 'action: click element: <a id=":r0:-s10" class="" href="#/c/s10">S10</a>' | Coverage: 79.59183673469387%
2024-02-26 13:13:44.804038:Action 47: Monkey tester executiong: 'action: click element: <button id="3:r2i:" class="bag-btn"><i class="fas fa-shopping-cart"></i>add to cart</button>' | Coverage: 79.59183673469387%
2024-02-26 13:13:49.330379:Action 48: Monkey tester executiong: 'action: click element: <span id=":r9:" class="close-cart on-click"><i class="fas fa-window-close"></i></span>' | Coverage: 79.59183673469387%
2024-02-26 13:13:52.578456:Action 49: Monkey tester executiong: 'action: hover element: <img id="1:r2j:" src="./images/product-1.jpeg" alt="Galaxy S10 5G" class="product-img mouse-over">' | Coverage: 79.59183673469387%
2024-02-26 13:13:56.005937:Action 50: Monkey tester executiong: 'action: click element: <button id="2:r2i:" class="bag-btn"><i class="fas fa-shopping-cart"></i>add to cart</button>' | Coverage: 79.59183673469387%
2024-02-26 13:13:59.977643:Action 51: Monkey tester executiong: 'action: click element: <i id=":r2m:" class="fas fa-chevron-down on-click"></i>' | Coverage: 79.59183673469387%
2024-02-26 13:14:04.518596:Action 52: Monkey tester executiong: 'action: click element: <i id=":r2l:" class="fas fa-chevron-up on-click"></i>' | Coverage: 79.59183673469387%
2024-02-26 13:14:07.963453:Action 53: Monkey tester executiong: 'action: click element: <div id=":r7:" class="banner-btn clear-cart on-click">Checkout</div>' | Coverage: 79.59183673469387%
2024-02-26 13:14:11.740187:Action 54: Monkey tester executiong: 'action: click element: <i id=":r30:" class="fas fa-chevron-down on-click"></i>' | Coverage: 79.59183673469387%
2024-02-26 13:14:15.332125:Action 55: Monkey tester executiong: 'action: send_keys(elnMDGW7) element: <input type="text" id=":r37:" class="" value="">' | Coverage: 79.59183673469387%
2024-02-26 13:14:19.244365:Action 56: Monkey tester executiong: 'action: click element: <button id=":r2q:" type="submit">Submit</button>' | Coverage: 79.59183673469387%
2024-02-26 13:14:22.917836:Action 57: Monkey tester executiong: 'action: click element: <a id=":r0:-m_series" class="" href="#/c/m_series">M Series</a>' | Coverage: 79.59183673469387%
2024-02-26 13:14:26.019860:Action 58: Monkey tester executiong: 'action: click element: <a id=":r0:-home" class="" href="#/">Home</a>' | Coverage: 79.59183673469387%
2024-02-26 13:14:29.782011:Action 59: Monkey tester executiong: 'action: hover element: <img id="4:r3d:" src="./images/product-4.jpeg" alt="Galaxy S10e" class="product-img mouse-over">' | Coverage: 79.59183673469387%
2024-02-26 13:14:33.075686:Action 60: Monkey tester executiong: 'action: click element: <button id="4:r3c:" class="bag-btn"><i class="fas fa-shopping-cart"></i>add to cart</button>' | Coverage: 79.59183673469387%
2024-02-26 13:14:36.899775:Action 61: Monkey tester executiong: 'action: click element: <div id=":ra:" class="on-click cart-overlay transparentBcg"><div id=":rb:" class="on-click cart showCart"><span id=":r9:" class="close-cart on-click"><i class="fas fa-window-close"></i></span><h2>Your cart</h2><div class="cart-content"><div class="cart-item"><img src="./images/product-2.jpeg" alt="Galaxy S10+"><div><h4>Galaxy S10+</h4><h5>$812.99</h5><span id=":r20:" class="remove-item on-click">remove</span></div><div><i id=":r21:" class="fas fa-chevron-up on-click"></i><p class="item-amount">1</p><i id=":r22:" class="fas fa-chevron-down on-click"></i></div></div><div class="cart-item"><img src="./images/product-4.jpeg" alt="Galaxy S10e"><div><h4>Galaxy S10e</h4><h5>$622.99</h5><span id=":r2k:" class="remove-item on-click">remove</span></div><div><i id=":r2l:" class="fas fa-chevron-up on-click"></i><p class="item-amount">1</p><i id=":r2m:" class="fas fa-chevron-down on-click"></i></div></div><div class="cart-item"><img src="./images/product-8.jpeg" alt="Galaxy M10"><div><h4>Galaxy M10</h4><h5>$440.99</h5><span id=":r3e:" class="remove-item on-click">remove</span></div><div><i id=":r3f:" class="fas fa-chevron-up on-click"></i><p class="item-amount">1</p><i id=":r3g:" class="fas fa-chevron-down on-click"></i></div></div></div><div class="cart-footer"><h3>your total: <span class="cart-total">$1,876.97</span></h3><button id=":r6:" class="clear-cart banner-btn">clear cart</button><a id=":r8:" href="#/checkout" style="text-decoration: none;"><div id=":r7:" class="banner-btn clear-cart on-click">Checkout</div></a></div></div></div>' | Coverage: 79.59183673469387%
2024-02-26 13:14:40.115787:Action 62: Monkey tester executiong: 'action: click element: <button id="1:r3c:" class="bag-btn"><i class="fas fa-shopping-cart"></i>add to cart</button>' | Coverage: 79.59183673469387%
2024-02-26 13:14:44.588157:Action 63: Monkey tester executiong: 'action: click element: <span id=":r2k:" class="remove-item on-click">remove</span>' | Coverage: 79.59183673469387%
2024-02-26 13:14:48.536136:Action 64: Monkey tester executiong: 'action: click element: <i id=":r3g:" class="fas fa-chevron-down on-click"></i>' | Coverage: 79.59183673469387%
2024-02-26 13:14:52.149650:Action 65: Monkey tester executiong: 'action: click element: <div id=":r7:" class="banner-btn clear-cart on-click">Checkout</div>' | Coverage: 79.59183673469387%
2024-02-26 13:14:55.867505:Action 66: Monkey tester executiong: 'action: click element: <div id=":r2:" class="Navbar-cart-btn on-click"><span class="Navbar-icon"><i class="fas fa-cart-plus"></i></span><div class="cart-items">2</div></div>' | Coverage: 79.59183673469387%
2024-02-26 13:15:00.158625:Action 67: Monkey tester executiong: 'action: click element: <button id=":r6:" class="clear-cart banner-btn">clear cart</button>' | Coverage: 79.59183673469387%
2024-02-26 13:15:03.382505:Action 68: Monkey tester executiong: 'action: click element: <button id=":r3k:" type="submit">Submit</button>' | Coverage: 79.59183673469387%
2024-02-26 13:15:06.675656:Action 69: Monkey tester executiong: 'action: send_keys(On4Wo 49) element: <input type="text" id=":r3u:" class="" value="">' | Coverage: 79.59183673469387%
2024-02-26 13:15:10.416813:Action 70: Monkey tester executiong: 'action: click element: <a id=":r0:-s10" class="" href="#/c/s10">S10</a>' | Coverage: 79.59183673469387%
2024-02-26 13:15:13.538611:Action 71: Monkey tester executiong: 'action: hover element: <img id="3:r44:" src="./images/product-3.jpeg" alt="Galaxy S10" class="product-img mouse-over">' | Coverage: 79.59183673469387%
2024-02-26 13:15:16.742082:Action 72: Monkey tester executiong: 'action: click element: <a id=":r0:-s10" class="active" href="#/c/s10" aria-current="page">S10</a>' | Coverage: 79.59183673469387%
2024-02-26 13:15:19.838367:Action 73: Monkey tester executiong: 'action: click element: <a id=":r0:-a_series" class="" href="#/c/a_series">A Series</a>' | Coverage: 79.59183673469387%
2024-02-26 13:15:23.336240:Action 74: Monkey tester executiong: 'action: click element: <button id="5:r43:" class="bag-btn"><i class="fas fa-shopping-cart"></i>add to cart</button>' | Coverage: 79.59183673469387%
2024-02-26 13:15:26.839459:Action 75: Monkey tester executiong: 'action: click element: <i id=":r46:" class="fas fa-chevron-up on-click"></i>' | Coverage: 79.59183673469387%
2024-02-26 13:15:30.128099:Action 76: Monkey tester executiong: 'action: click element: <span id=":r45:" class="remove-item on-click">remove</span>' | Coverage: 79.59183673469387%
2024-02-26 13:15:33.603611:Action 77: Monkey tester executiong: 'action: click element: <div id=":ra:" class="on-click cart-overlay transparentBcg"><div id=":rb:" class="on-click cart showCart"><span id=":r9:" class="close-cart on-click"><i class="fas fa-window-close"></i></span><h2>Your cart</h2><div class="cart-content"></div><div class="cart-footer"><h3>your total: <span class="cart-total">$0.00</span></h3><button id=":r6:" class="clear-cart banner-btn">clear cart</button><a id=":r8:" href="#/checkout" style="text-decoration: none;"><div id=":r7:" class="banner-btn clear-cart on-click">Checkout</div></a></div></div></div>' | Coverage: 79.59183673469387%
2024-02-26 13:15:37.189736:Action 78: Monkey tester executiong: 'action: click element: <button id="11:r43:" class="bag-btn"><i class="fas fa-shopping-cart"></i>add to cart</button>' | Coverage: 79.59183673469387%
2024-02-26 13:15:40.684548:Action 79: Monkey tester executiong: 'action: click element: <div id=":rb:" class="on-click cart showCart"><span id=":r9:" class="close-cart on-click"><i class="fas fa-window-close"></i></span><h2>Your cart</h2><div class="cart-content"><div class="cart-item"><img src="./images/product-11.jpeg" alt="Galaxy A60"><div><h4>Galaxy A60</h4><h5>$289.99</h5><span id=":r48:" class="remove-item on-click">remove</span></div><div><i id=":r49:" class="fas fa-chevron-up on-click"></i><p class="item-amount">1</p><i id=":r4a:" class="fas fa-chevron-down on-click"></i></div></div></div><div class="cart-footer"><h3>your total: <span class="cart-total">$289.99</span></h3><button id=":r6:" class="clear-cart banner-btn">clear cart</button><a id=":r8:" href="#/checkout" style="text-decoration: none;"><div id=":r7:" class="banner-btn clear-cart on-click">Checkout</div></a></div></div>' | Coverage: 79.59183673469387%
2024-02-26 13:15:44.463864:Action 80: Monkey tester executiong: 'action: click element: <span id=":r48:" class="remove-item on-click">remove</span>' | Coverage: 79.59183673469387%
2024-02-26 13:15:47.984332:Action 81: Monkey tester executiong: 'action: click element: <a id=":r8:" href="#/checkout" style="text-decoration: none;"><div id=":r7:" class="banner-btn clear-cart on-click">Checkout</div></a>' | Coverage: 79.59183673469387%
2024-02-26 13:15:51.298924:Action 82: Monkey tester executiong: 'action: send_keys(V Rn) element: <input type="text" id=":r4i:" class="" value="">' | Coverage: 79.59183673469387%
2024-02-26 13:15:54.466881:Action 83: Monkey tester executiong: 'action: click element: <span id=":r1:" class="Navbar-icon on-click"><i class="fas fa-bars"></i></span>' | Coverage: 79.59183673469387%
2024-02-26 13:15:57.884956:Action 84: Monkey tester executiong: 'action: clear element: <input type="text" id=":r4i:" class="" value="V Rn">' | Coverage: 79.59183673469387%
2024-02-26 13:16:00.870609:Action 85: Monkey tester executiong: 'action: click element: <div id=":r2:" class="Navbar-cart-btn on-click"><span class="Navbar-icon"><i class="fas fa-cart-plus"></i></span><div class="cart-items">0</div></div>' | Coverage: 79.59183673469387%
2024-02-26 13:16:04.037207:Action 86: Monkey tester executiong: 'action: click element: <div id=":rb:" class="on-click cart showCart"><span id=":r9:" class="close-cart on-click"><i class="fas fa-window-close"></i></span><h2>Your cart</h2><div class="cart-content"></div><div class="cart-footer"><h3>your total: <span class="cart-total">$0.00</span></h3><button id=":r6:" class="clear-cart banner-btn">clear cart</button><a id=":r8:" href="#/checkout" style="text-decoration: none;"><div id=":r7:" class="banner-btn clear-cart on-click">Checkout</div></a></div></div>' | Coverage: 79.59183673469387%
2024-02-26 13:16:07.108962:Action 87: Monkey tester executiong: 'action: click element: <div id=":ra:" class="on-click cart-overlay transparentBcg"><div id=":rb:" class="on-click cart showCart"><span id=":r9:" class="close-cart on-click"><i class="fas fa-window-close"></i></span><h2>Your cart</h2><div class="cart-content"></div><div class="cart-footer"><h3>your total: <span class="cart-total">$0.00</span></h3><button id=":r6:" class="clear-cart banner-btn">clear cart</button><a id=":r8:" href="#/checkout" style="text-decoration: none;"><div id=":r7:" class="banner-btn clear-cart on-click">Checkout</div></a></div></div></div>' | Coverage: 79.59183673469387%
2024-02-26 13:16:10.819806:Action 88: Monkey tester executiong: 'action: send_keys(yX5nIH5) element: <input type="text" id=":r4e:" class="" value="">' | Coverage: 79.59183673469387%
2024-02-26 13:16:13.861202:Action 89: Monkey tester executiong: 'action: send_keys(@pu0F) element: <input type="text" id=":r4i:" class="" value="V Rn">' | Coverage: 79.59183673469387%
2024-02-26 13:16:16.771667:Action 90: Monkey tester executiong: 'action: send_keys(5Yfj9FyLA) element: <input type="text" id=":r4g:" class="" value="">' | Coverage: 81.63265306122449%
2024-02-26 13:16:19.644288:Action 91: Monkey tester executiong: 'action: click element: <div id=":r2:" class="Navbar-cart-btn on-click"><span class="Navbar-icon"><i class="fas fa-cart-plus"></i></span><div class="cart-items">0</div></div>' | Coverage: 81.63265306122449%
2024-02-26 13:16:24.039083:Action 92: Monkey tester executiong: 'action: click element: <span id=":r9:" class="close-cart on-click"><i class="fas fa-window-close"></i></span>' | Coverage: 81.63265306122449%
2024-02-26 13:16:26.890131:Action 93: Monkey tester executiong: 'action: clear element: <input type="text" id=":r4i:" class="" value="V Rn@pu0F">' | Coverage: 81.63265306122449%
2024-02-26 13:16:29.740761:Action 94: Monkey tester executiong: 'action: click element: <button id=":r4b:" type="submit">Submit</button>' | Coverage: 81.63265306122449%
2024-02-26 13:16:33.623510:Action 95: Monkey tester executiong: 'action: send_keys(AiWW1OMjO) element: <input type="text" id=":r4g:" class="error" value="5Yfj9FyLA">' | Coverage: 81.63265306122449%
2024-02-26 13:16:36.940161:Action 96: Monkey tester executiong: 'action: send_keys(tlqWW2) element: <input type="text" id=":r4j:" class="" value="">' | Coverage: 83.6734693877551%
2024-02-26 13:16:39.894348:Action 97: Monkey tester executiong: 'action: send_keys(AnHXtHG) element: <input type="text" id=":r4j:" class="error" value="tlqWW2">' | Coverage: 83.6734693877551%
2024-02-26 13:16:42.846119:Action 98: Monkey tester executiong: 'action: send_keys(jnL) element: <input type="text" id=":r4d:" class="" value="">' | Coverage: 83.6734693877551%
2024-02-26 13:16:45.919216:Action 99: Monkey tester executiong: 'action: click element: <div id=":r2:" class="Navbar-cart-btn on-click"><span class="Navbar-icon"><i class="fas fa-cart-plus"></i></span><div class="cart-items">0</div></div>' | Coverage: 83.6734693877551%
2024-02-26 13:16:48.788512:Action 100: Monkey tester executiong: 'action: click element: <div id=":ra:" class="on-click cart-overlay transparentBcg"><div id=":rb:" class="on-click cart showCart"><span id=":r9:" class="close-cart on-click"><i class="fas fa-window-close"></i></span><h2>Your cart</h2><div class="cart-content"></div><div class="cart-footer"><h3>your total: <span class="cart-total">$0.00</span></h3><button id=":r6:" class="clear-cart banner-btn">clear cart</button><a id=":r8:" href="#/checkout" style="text-decoration: none;"><div id=":r7:" class="banner-btn clear-cart on-click">Checkout</div></a></div></div></div>' | Coverage: 83.6734693877551%
2024-02-26 13:16:50.725513:Final coverage data: namespace(covered=82, blocks=98, percentage=0.8367346938775511)
2024-02-26 13:16:50.725532:Detailed coverage calculation explanation: Out of the total number of 98 blocks across all functions, 82 were covered (i.e., executed at least once during the test). This leads to a final coverage percentage of 83.6734693877551%. This percentage represents the ratio of the number of covered blocks to the total number of blocks, giving equal weight to each block.
2024-02-26 13:16:50.725536:Test run completed.
2024-02-26 13:16:50.783868:Past actions saved to: results/20240226_131101/past_actions.json
