2024-02-26 12:56:11.399611:Configuration: {
  "url": "http://localhost:3000/",
  "delay": 0.5,
  "interactions": 100,
  "load_wait_time": 10,
  "test_type": "monkey",
  "output_dir": "results"
}
2024-02-26 12:56:11.399623:Starting the test on URL: http://localhost:3000/
2024-02-26 12:56:17.649134:Web page loaded successfully.
2024-02-26 12:56:19.120433:Pre test coverage data: namespace(covered=33, blocks=98, percentage=0.336734693877551)
2024-02-26 12:56:19.120449:Opened website. | Coverage: 33.6734693877551%
2024-02-26 12:56:21.349140:Action 1: Monkey tester executiong: 'action: click element: <button id="2:r4:" class="bag-btn"><i class="fas fa-shopping-cart"></i>add to cart</button>' | Coverage: 39.795918367346935%
2024-02-26 12:56:24.614696:Action 2: Monkey tester executiong: 'action: click element: <div id=":ra:" class="on-click cart-overlay transparentBcg"><div id=":rb:" class="on-click cart showCart"><span id=":r9:" class="close-cart on-click"><i class="fas fa-window-close"></i></span><h2>Your cart</h2><div class="cart-content"><div class="cart-item"><img src="./images/product-2.jpeg" alt="Galaxy S10+"><div><h4>Galaxy S10+</h4><h5>$812.99</h5><span id=":rc:" class="remove-item on-click">remove</span></div><div><i id=":rd:" class="fas fa-chevron-up on-click"></i><p class="item-amount">1</p><i id=":re:" class="fas fa-chevron-down on-click"></i></div></div></div><div class="cart-footer"><h3>your total: <span class="cart-total">$812.99</span></h3><button id=":r6:" class="clear-cart banner-btn">clear cart</button><a id=":r8:" href="#/checkout" style="text-decoration: none;"><div id=":r7:" class="banner-btn clear-cart on-click">Checkout</div></a></div></div></div>' | Coverage: 39.795918367346935%
2024-02-26 12:56:28.158350:Action 3: Monkey tester executiong: 'action: click element: <button id="2:r4:" class="bag-btn"><i class="fas fa-shopping-cart"></i>in cart</button>' | Coverage: 39.795918367346935%
2024-02-26 12:56:31.107564:Action 4: Monkey tester executiong: 'action: click element: <button id=":r6:" class="clear-cart banner-btn">clear cart</button>' | Coverage: 39.795918367346935%
2024-02-26 12:56:34.269915:Action 5: Monkey tester executiong: 'action: hover element: <img id="1:r5:" src="./images/product-1.jpeg" alt="Galaxy S10 5G" class="product-img mouse-over">' | Coverage: 39.795918367346935%
2024-02-26 12:56:37.261861:Action 6: Monkey tester executiong: 'action: hover element: <img id="3:r5:" src="./images/product-3.jpeg" alt="Galaxy S10" class="product-img mouse-over">' | Coverage: 39.795918367346935%
2024-02-26 12:56:40.710154:Action 7: Monkey tester executiong: 'action: hover element: <img id="3:r5:" src="./images/product-3.jpeg" alt="Galaxy S10" class="product-img mouse-over">' | Coverage: 39.795918367346935%
2024-02-26 12:56:44.249788:Action 8: Monkey tester executiong: 'action: click element: <button id="4:r4:" class="bag-btn"><i class="fas fa-shopping-cart"></i>add to cart</button>' | Coverage: 39.795918367346935%
2024-02-26 12:56:47.261732:Action 9: Monkey tester executiong: 'action: click element: <span id=":r9:" class="close-cart on-click"><i class="fas fa-window-close"></i></span>' | Coverage: 39.795918367346935%
2024-02-26 12:56:51.056336:Action 10: Monkey tester executiong: 'action: hover element: <img id="2:r5:" src="./images/product-2.jpeg" alt="Galaxy S10+" class="product-img mouse-over">' | Coverage: 39.795918367346935%
2024-02-26 12:56:54.407687:Action 11: Monkey tester executiong: 'action: click element: <button id="2:r4:" class="bag-btn"><i class="fas fa-shopping-cart"></i>add to cart</button>' | Coverage: 39.795918367346935%
2024-02-26 12:56:58.218303:Action 12: Monkey tester executiong: 'action: click element: <div id=":r7:" class="banner-btn clear-cart on-click">Checkout</div>' | Coverage: 50.0%
2024-02-26 12:57:01.692518:Action 13: Monkey tester executiong: 'action: send_keys(xnU3n9Jr) element: <input type="text" id=":ru:" class="" value="">' | Coverage: 60.204081632653065%
2024-02-26 12:57:04.679052:Action 14: Monkey tester executiong: 'action: send_keys(ft9Ew3@0) element: <input type="text" id=":r13:" class="" value="">' | Coverage: 62.244897959183675%
2024-02-26 12:57:07.899633:Action 15: Monkey tester executiong: 'action: click element: <i id=":rn:" class="fas fa-chevron-up on-click"></i>' | Coverage: 65.3061224489796%
2024-02-26 12:57:11.034051:Action 16: Monkey tester executiong: 'action: send_keys(cGR. h.r8) element: <input type="text" id=":rs:" class="" value="">' | Coverage: 65.3061224489796%
2024-02-26 12:57:14.882753:Action 17: Monkey tester executiong: 'action: clear element: <input type="text" id=":r13:" class="error" value="ft9Ew3@0">' | Coverage: 65.3061224489796%
2024-02-26 12:57:19.171359:Action 18: Monkey tester executiong: 'action: click element: <span id=":rm:" class="remove-item on-click">remove</span>' | Coverage: 67.3469387755102%
2024-02-26 12:57:21.826326:Action 19: Monkey tester executiong: 'action: click element: <span id=":rm:" class="remove-item on-click">remove</span>' | Coverage: 67.3469387755102%
2024-02-26 12:57:25.372440:Action 20: Monkey tester executiong: 'action: send_keys(pLnCuW2ly) element: <input type="text" id=":r13:" class="error" value="ft9Ew3@0">' | Coverage: 67.3469387755102%
2024-02-26 12:57:28.673835:Action 21: Monkey tester executiong: 'action: clear element: <input type="text" id=":r13:" class="error" value="ft9Ew3@0pLnCuW2ly">' | Coverage: 67.3469387755102%
2024-02-26 12:57:31.640850:Action 22: Monkey tester executiong: 'action: send_keys(NX.) element: <input type="text" id=":r11:" class="" value="">' | Coverage: 67.3469387755102%
2024-02-26 12:57:34.813962:Action 23: Monkey tester executiong: 'action: send_keys(k3yqx) element: <input type="text" id=":ru:" class="error" value="xnU3n9Jr">' | Coverage: 67.3469387755102%
2024-02-26 12:57:37.730961:Action 24: Monkey tester executiong: 'action: send_keys(xId4) element: <input type="text" id=":rs:" class="" value="cGR. h.r8">' | Coverage: 67.3469387755102%
2024-02-26 12:57:40.832440:Action 25: Monkey tester executiong: 'action: clear element: <input type="text" id=":r13:" class="error" value="ft9Ew3@0pLnCuW2ly">' | Coverage: 67.3469387755102%
2024-02-26 12:57:44.981915:Action 26: Monkey tester executiong: 'action: send_keys(8IqR 4k) element: <input type="text" id=":r12:" class="" value="">' | Coverage: 67.3469387755102%
2024-02-26 12:57:47.685018:Action 27: Monkey tester executiong: 'action: click element: <button id=":rl:" type="submit">Submit</button>' | Coverage: 71.42857142857143%
2024-02-26 12:57:50.623533:Action 28: Monkey tester executiong: 'action: click element: <span id=":r1:" class="Navbar-icon on-click"><i class="fas fa-bars"></i></span>' | Coverage: 73.46938775510205%
2024-02-26 12:57:54.624891:Action 29: Monkey tester executiong: 'action: clear element: <input type="text" id=":r12:" class="" value="8IqR 4k">' | Coverage: 73.46938775510205%
2024-02-26 12:57:58.529984:Action 30: Monkey tester executiong: 'action: send_keys(JCE) element: <input type="text" id=":r12:" class="" value="8IqR 4k">' | Coverage: 73.46938775510205%
2024-02-26 12:58:02.028262:Action 31: Monkey tester executiong: 'action: send_keys(BEvYDP0) element: <input type="text" id=":rt:" class="" value="">' | Coverage: 73.46938775510205%
2024-02-26 12:58:06.126144:Action 32: Monkey tester executiong: 'action: send_keys(Plp) element: <input type="text" id=":r10:" class="" value="">' | Coverage: 75.51020408163265%
